playerId,순위,선수명,팀명,G,SBA,SB,CS,SB%,OOB,PKO
62415,1,박해민,LG,144,63,49,14,77.8,5,0
65207,2,신민재,LG,135,24,15,9,62.5,4,1
69100,3,구본혁,LG,131,15,10,5,66.7,2,1
79109,4,오지환,LG,127,16,9,7,56.3,7,0
52103,5,최원영,LG,119,12,8,4,66.7,1,2
76290,6,김현수,LG,140,4,4,0,100,4,0
68119,6,문성주,LG,135,7,4,3,57.1,8,0
79365,6,박동원,LG,139,4,4,0,100,7,0
69102,9,문보경,LG,141,4,3,1,75.0,3,0
53123,9,오스틴,LG,116,3,3,0,100,2,0
50054,9,천성호,LG,83,4,3,1,75.0,2,2
66108,9,홍창기,LG,51,3,3,0,100,1,0
68110,13,송찬의,LG,66,4,2,2,50.0,0,1
67504,14,김정율,LG,13,1,1,0,100,0,0
54156,14,손용준,LG,9,1,1,0,100,0,0
51100,14,이영빈,LG,44,1,1,0,100,0,1
65905,14,최승민,LG,19,3,1,2,33.3,0,0
52105,18,김성우,LG,7,0,0,0,-,0,0
55167,18,김영우,LG,4,0,0,0,-,0,0
66162,18,김주성,LG,16,2,0,2,0.0,0,0
62558,18,김준태,LG,2,0,0,0,-,0,0
75867,18,김진성,LG,5,0,0,0,-,0,0
51154,18,김진수,LG,1,0,0,0,-,0,0
54166,18,김현종,LG,10,0,0,0,-,0,0
52121,18,문정빈,LG,21,0,0,0,-,0,0
55164,18,박관우,LG,39,0,0,0,-,0,0
53139,18,박명근,LG,5,0,0,0,-,0,0
65109,18,백승현,LG,3,0,0,0,-,0,0
51526,18,우강훈,LG,2,0,0,0,-,0,0
50106,18,유영찬,LG,11,0,0,0,-,0,0
61145,18,이우찬,LG,1,0,0,0,-,0,0
69134,18,이정용,LG,8,0,0,0,-,0,0
52154,18,이주헌,LG,76,0,0,0,-,2,0
69108,18,이지강,LG,6,0,0,0,-,0,0
63950,18,장현식,LG,6,0,0,0,-,0,0
63248,18,함덕주,LG,3,0,0,0,-,0,0
50108,18,함창건,LG,15,0,0,0,-,1,0
