playerId,순위,선수명,팀명,G,SBA,SB,CS,SB%,OOB,PKO
64646,1,박찬호,두산,95,29,22,7,75.9,2,1
79231,2,정수빈,두산,94,20,15,5,75.0,1,1
66209,3,조수행,두산,75,12,10,2,83.3,0,0
56251,4,카메론,두산,75,9,9,0,100,2,0
63123,5,강승호,두산,67,5,5,0,100,0,2
50204,5,박지훈,두산,83,6,5,1,83.3,1,0
51203,7,안재석,두산,64,4,4,0,100,2,1
67207,7,이유찬,두산,70,6,4,2,66.7,1,0
53404,9,류승민,두산,24,3,3,0,100,0,0
53554,10,김민석,두산,88,2,2,0,100,3,1
55252,11,박준순,두산,63,3,1,2,33.3,2,0
76232,11,양의지,두산,93,1,1,0,100,4,0
54214,11,전다민,두산,6,1,1,0,100,1,0
66112,14,김기연,두산,26,0,0,0,-,1,0
69238,14,김대한,두산,8,0,0,0,-,0,0
51230,14,김동주,두산,1,0,0,0,-,0,0
63257,14,김인태,두산,41,0,0,0,-,0,0
68830,14,김정우,두산,1,0,0,0,-,0,0
54219,14,류현준,두산,1,0,0,0,-,0,0
51298,14,박성재,두산,4,0,0,0,-,0,0
68249,14,박신지,두산,1,0,0,0,-,0,0
65639,14,박정수,두산,1,0,0,0,-,0,0
56236,14,세베리노,두산,9,0,0,0,-,0,0
77532,14,손아섭,두산,44,0,0,0,-,1,0
64153,14,양석환,두산,31,0,0,0,-,0,0
55215,14,양재훈,두산,1,0,0,0,-,0,0
50208,14,오명진,두산,49,3,0,3,0.0,1,0
53296,14,윤준호,두산,70,0,0,0,-,1,0
52202,14,윤태호,두산,1,0,0,0,-,0,0
52204,14,이병헌,두산,1,0,0,0,-,0,0
66291,14,이영하,두산,1,0,0,0,-,0,0
54236,14,임종성,두산,12,0,0,0,-,0,0
56215,14,최주형,두산,1,0,0,0,-,0,0
52206,14,최지강,두산,1,0,0,0,-,0,0
66233,14,홍성호,두산,6,0,0,0,-,0,0
50500,1,황성빈,롯데,75,40,34,6,85.0,2,4
68507,2,장두성,롯데,64,15,15,0,100,2,0
68205,3,전민재,롯데,92,12,9,3,75.0,5,0
52568,3,한태양,롯데,46,9,9,0,100,1,0
50150,5,손호영,롯데,63,4,2,2,50.0,4,1
56595,6,김한홀,롯데,7,1,1,0,100,1,0
51551,6,나승엽,롯데,56,1,1,0,100,1,1
54529,6,레이예스,롯데,95,2,1,1,50.0,4,0
62802,6,박승욱,롯데,73,1,1,0,100,1,0
54598,6,이호준,롯데,44,2,1,1,50.0,0,0
68525,6,한동희,롯데,60,1,1,0,100,1,0
69517,12,고승민,롯데,65,1,0,1,0.0,2,0
65522,12,김강현,롯데,1,0,0,0,-,0,0
52504,12,김동혁,롯데,30,2,0,2,0.0,0,0
55502,12,김동현,롯데,17,0,0,0,-,0,0
77564,12,김민성,롯데,16,0,0,0,-,0,0
52514,12,김세민,롯데,44,0,0,0,-,0,1
62528,12,김원중,롯데,2,0,0,0,-,0,0
62931,12,노진혁,롯데,67,0,0,0,-,2,0
56531,12,로드리게스,롯데,1,0,0,0,-,0,0
55509,12,박건우,롯데,18,0,0,0,-,0,0
55563,12,박재엽,롯데,5,0,0,0,-,0,0
55530,12,박찬형,롯데,12,0,0,0,-,0,0
51528,12,손성빈,롯데,89,0,0,0,-,0,1
69508,12,신윤후,롯데,26,0,0,0,-,0,0
61102,12,유강남,롯데,46,0,0,0,-,1,0
52591,12,윤동희,롯데,55,1,0,1,0.0,3,0
67588,12,윤성빈,롯데,1,0,0,0,-,0,0
56563,12,이서준,롯데,4,0,0,0,-,0,0
68529,12,이승헌,롯데,1,0,0,0,-,0,0
78513,12,전준우,롯데,54,1,0,1,0.0,2,0
53568,12,정대선,롯데,4,0,0,0,-,0,0
68518,12,정보근,롯데,8,0,0,0,-,0,0
55534,12,조민영,롯데,1,0,0,0,-,0,0
52516,12,조세진,롯데,8,0,0,0,-,0,0
50556,12,최준용,롯데,4,0,0,0,-,0,0
62884,12,최항,롯데,4,0,0,0,-,0,0
68260,12,현도훈,롯데,1,0,0,0,-,0,0
62234,1,류지혁,삼성,91,22,20,2,90.9,4,1
50458,2,김지찬,삼성,93,21,18,3,85.7,1,0
67449,3,김성윤,삼성,78,19,16,3,84.2,7,0
69418,4,박승규,삼성,70,7,6,1,85.7,2,2
62404,5,구자욱,삼성,76,5,4,1,80.0,3,0
54400,6,디아즈,삼성,95,2,2,0,100,2,0
69403,6,양우현,삼성,62,3,2,1,66.7,2,0
65586,6,전병우,삼성,80,4,2,2,50.0,1,0
55425,9,김상준,삼성,43,2,1,1,50.0,0,0
61404,9,김헌곤,삼성,61,3,1,2,33.3,0,1
72443,9,최형우,삼성,90,1,1,0,100,2,0
74540,12,강민호,삼성,68,2,0,2,0.0,2,0
69442,12,김도환,삼성,40,0,0,0,-,1,0
52430,12,김영웅,삼성,26,0,0,0,-,1,0
53400,12,김재상,삼성,8,0,0,0,-,0,0
65062,12,김재윤,삼성,1,0,0,0,-,0,0
52424,12,김재혁,삼성,10,0,0,0,-,0,0
65040,12,김태훈,삼성,3,0,0,0,-,0,0
51417,12,김현준,삼성,15,0,0,0,-,0,0
64468,12,박계범,삼성,25,0,0,0,-,0,0
62244,12,박세혁,삼성,25,0,0,0,-,0,0
55438,12,심재훈,삼성,28,1,0,1,0.0,0,0
68463,12,윤정빈,삼성,1,0,0,0,-,0,0
69428,12,이병헌,삼성,1,0,0,0,-,0,0
66409,12,이성규,삼성,17,0,0,0,-,1,0
60146,12,이승현,삼성,3,0,0,0,-,0,0
52415,12,이재현,삼성,45,0,0,0,-,0,0
51407,12,이창용,삼성,2,0,0,0,-,0,0
69416,12,이해승,삼성,20,0,0,0,-,0,0
62754,12,임기영,삼성,1,0,0,0,-,0,0
63202,12,장승현,삼성,52,0,0,0,-,0,0
55435,12,차승준,삼성,1,0,0,0,-,0,0
55440,12,함수호,삼성,11,0,0,0,-,0,0
67005,12,홍현빈,삼성,9,0,0,0,-,0,0
50167,1,이주형,키움,24,4,4,0,100,0,0
