playerId,순위,선수명,팀명,G,SBA,SB,CS,SB%,OOB,PKO
50500,1,황성빈,롯데,79,29,25,4,86.2,1,0
68507,2,장두성,롯데,118,22,17,5,77.3,5,1
52504,3,김동혁,롯데,93,17,13,4,76.5,2,0
54529,4,레이예스,롯데,144,8,7,1,87.5,6,0
50150,4,손호영,롯데,97,7,7,0,100,4,0
69517,6,고승민,롯데,121,6,5,1,83.3,4,0
52591,7,윤동희,롯데,97,6,4,2,66.7,1,1
68205,8,전민재,롯데,101,6,3,3,50.0,4,0
52568,8,한태양,롯데,108,5,3,2,60.0,3,0
78513,10,전준우,롯데,114,3,2,1,66.7,4,0
62802,11,박승욱,롯데,54,2,1,1,50.0,0,0
55530,11,박찬형,롯데,48,2,1,1,50.0,4,0
69508,11,신윤후,롯데,12,1,1,0,100,1,0
54598,11,이호준,롯데,99,1,1,0,100,1,0
55506,11,한승현,롯데,19,2,1,1,50.0,0,0
54567,16,강성우,롯데,1,1,0,1,0.0,0,0
54506,16,강승구,롯데,1,0,0,0,-,0,0
63543,16,구승민,롯데,1,0,0,0,-,0,0
65522,16,김강현,롯데,1,0,0,0,-,0,0
77564,16,김민성,롯데,96,1,0,1,0.0,1,0
76430,16,김태혁,롯데,1,0,0,0,-,0,0
62528,16,김원중,롯데,8,0,0,0,-,0,0
51551,16,나승엽,롯데,105,0,0,0,-,5,0
62931,16,노진혁,롯데,28,0,0,0,-,0,0
55509,16,박건우,롯데,6,0,0,0,-,0,0
55563,16,박재엽,롯데,9,0,0,0,-,0,0
54503,16,박준우,롯데,1,0,0,0,-,0,0
69594,16,박진,롯데,1,0,0,0,-,0,0
51528,16,손성빈,롯데,51,0,0,0,-,0,0
61102,16,유강남,롯데,110,0,0,0,-,3,0
67588,16,윤성빈,롯데,1,0,0,0,-,0,0
50608,16,이인한,롯데,4,0,0,0,-,1,0
55511,16,이태경,롯데,2,0,0,0,-,0,0
68518,16,정보근,롯데,93,0,0,0,-,0,0
68242,16,정철원,롯데,2,0,0,0,-,0,0
54537,16,정현수,롯데,3,0,0,0,-,0,0
60523,16,정훈,롯데,77,0,0,0,-,1,0
52516,16,조세진,롯데,12,0,0,0,-,0,0
62884,16,최항,롯데,8,0,0,0,-,0,0
