playerId,순위,선수명,팀명,G,SBA,SB,CS,SB%,OOB,PKO
54812,1,정준재,SSG,132,45,37,8,82.2,4,0
50854,2,최지훈,SSG,140,35,28,7,80.0,6,2
60558,3,오태곤,SSG,122,33,25,8,75.8,2,0
66864,4,안상현,SSG,102,23,17,6,73.9,2,0
67893,5,박성한,SSG,127,11,5,6,45.5,4,1
51868,6,고명준,SSG,130,2,2,0,100,1,0
79456,6,이지영,SSG,76,3,2,1,66.7,2,0
69804,6,채현우,SSG,41,2,2,0,100,0,0
68868,6,최준우,SSG,78,2,2,0,100,1,0
62934,10,김성욱,SSG,56,3,1,2,33.3,1,0
76802,10,김성현,SSG,59,2,1,1,50.0,1,0
52803,10,김태윤,SSG,8,2,1,1,50.0,0,0
53827,10,에레디아,SSG,96,3,1,2,33.3,5,0
68805,10,최상민,SSG,23,2,1,1,50.0,1,0
75847,10,최정,SSG,95,1,1,0,100,3,0
69813,10,하재훈,SSG,18,3,1,2,33.3,0,0
62895,10,한유섬,SSG,128,1,1,0,100,2,0
55897,10,홍대인,SSG,14,2,1,1,50.0,0,0
71837,19,김강민,SSG,1,0,0,0,-,0,0
51867,19,김건우,SSG,1,0,0,0,-,0,0
67900,19,김수윤,SSG,7,0,0,0,-,0,0
66917,19,김찬형,SSG,44,0,0,0,-,1,0
69825,19,김창평,SSG,4,0,0,0,-,0,0
65343,19,김택형,SSG,1,0,0,0,-,0,0
73211,19,노경은,SSG,1,0,0,0,-,0,0
50868,19,류효승,SSG,27,1,0,1,0.0,0,0
55844,19,맥브룸,SSG,22,0,0,0,-,0,0
54805,19,박지환,SSG,31,1,0,1,0.0,1,0
52804,19,석정우,SSG,27,0,0,0,-,1,0
66662,19,신범수,SSG,29,0,0,0,-,0,0
53892,19,이로운,SSG,1,0,0,0,-,0,0
54806,19,이승민,SSG,2,0,0,0,-,0,0
55832,19,이율예,SSG,8,0,0,0,-,0,0
67807,19,이정범,SSG,3,0,0,0,-,0,0
52807,19,임근우,SSG,3,0,0,0,-,0,0
52809,19,전영준,SSG,1,0,0,0,-,0,0
54815,19,정현승,SSG,3,0,0,0,-,0,0
51897,19,조병현,SSG,2,0,0,0,-,0,0
51865,19,조형우,SSG,102,0,0,0,-,2,0
68856,19,최민준,SSG,1,0,0,0,-,0,0
54803,19,최현석,SSG,1,0,0,0,-,0,0
68092,19,한두솔,SSG,1,0,0,0,-,0,0
50840,19,현원회,SSG,21,0,0,0,-,0,0
